Tender ID :,Tender Title :,Work Description,Organisation Chain,Title,Tender Value in ₹,Tender Ref No :,Publish Date,Bid Validity(Days),Is Multi Currency Allowed For BOQ,Bid Opening Date,Tender Category,Tender Type,Form of contract,Product Category,Allow Two Stage Bidding,Allow Preferential Bidder,Payment Mode,Status,Contract Date :,Awarded Value
52332,"Design, construction, supply, Testing, Commissioning of water supply schemes with electric driven moter pumps and Fluoride removel treatment plant having technology (Adsorption/Nano Technology etc.) of  CSIR  or certified by CSIR or any other technology endorsed/approved by GoI in the Fluoride Affected left out Habitations/ Wards of block-Chewara,Panchyat-Lohan,Ward no-01 Mahuatar,Ward no-07 Dakshin Tola,Ward no-08 Lohan,Ward no-12 Bhalua Manjhi tola ,Panchyat-Siyani,Ward no-12 Mahato tola District of Sheikhpura on turn-key basis with 06 month trail run after commissioning and comprehensive Operation and Maintenance of 60 Months after Successful completion of Trail Run Period Under Mukhyamantri Nishchay (Quality Affected) Yojna on Turn-key basis under P.H. Division, Sheikhpura .","Design, construction, supply, Testing, Commissioning of water supply schemes with electric driven moter pumps and Fluoride removel treatment plant having technology (Adsorption/Nano Technology etc.) of  CSIR  or certified by CSIR or any other technology endorsed/approved by GoI in the Fluoride Affected left out Habitations/ Wards of block-Chewara,Panchyat-Lohan,Ward no-01 Mahuatar,Ward no-07 Dakshin Tola,Ward no-08 Lohan,Ward no-12 Bhalua Manjhi tola ,Panchyat-Siyani,Ward no-12 Mahato tola District of Sheikhpura on turn-key basis with 06 month trail run after commissioning and comprehensive Operation and Maintenance of 60 Months after Successful completion of Trail Run Period Under Mukhyamantri Nishchay (Quality Affected) Yojna on Turn-key basis under P.H. Division, Sheikhpura .",538.790.1027.1030.1039.,"Design, construction, supply, Testing, Commissioning of water supply schemes with electric driven moter pumps and Fluoride removel treatment plant having technology (Adsorption/Nano Technology etc.) of  CSIR  or certified by CSIR or any other technology endorsed/approved by GoI in the Fluoride Affected left out Habitations/ Wards of block-Chewara,Panchyat-Lohan,Ward no-01 Mahuatar,Ward no-07 Dakshin Tola,Ward no-08 Lohan,Ward no-12 Bhalua Manjhi tola ,Panchyat-Siyani,Ward no-12 Mahato tola District of Sheikhpura on turn-key basis with 06 month trail run after commissioning and comprehensive Operation and Maintenance of 60 Months after Successful completion of Trail Run Period Under Mukhyamantri Nishchay (Quality Affected) Yojna on Turn-key basis under P.H. Division, Sheikhpura .",19106900.0,"04/PHED/SKP/2023-24 (MBF),GR-01",03-01-2024,180,INR,,102,101,1557,1039,1,N,,7,03-01-2024,19106900.0
19428,Construction of U/G drain and PCC Road from Bari Path in Mantu Gali in ward no. 40.,Construction of U/G drain and PCC Road from Bari Path in Mantu Gali in ward no. 40.,538.1517.1914.,Construction of U/G drain and PCC Road from Bari Path in Mantu Gali in ward no. 40.,275028.0,"03/E/Bankipur/2022, Group No. 20",24-02-2022,120,INR,,101,101,1557,1914,1,N,,4,24-02-2022,275028.0
20478,"Details Estimate for Construction of RCC Drain From Raju Yadav Jio Showroom Santosh Poddar Shop at
Ward No-8 Under Nagar Panchayat Murliganj.Distt- Madhepura","Details Estimate for Construction of RCC Drain From Raju Yadav Jio Showroom Santosh Poddar Shop at
Ward No-8 Under Nagar Panchayat Murliganj.Distt- Madhepura",538.800.914.,"Details Estimate for Construction of RCC Drain From Raju Yadav Jio Showroom Santosh Poddar Shop at
Ward No-8 Under Nagar Panchayat Murliganj.Distt- Madhepura",2499000.0,GROUP14/NIT01/263MURLIGANJ,24-03-2022,180,INR,,101,101,1557,914,1,N,,7,24-03-2022,2499000.0
18645,"Laying HDPE water supply pipe line in Road No. 24, Shiv Mandir Gali, Ashram Gali, Ganga Rai Path, Subhash Marg and house to house connection at Ward No. 06.","Laying HDPE water supply pipe line in Road No. 24, Shiv Mandir Gali, Ashram Gali, Ganga Rai Path, Subhash Marg and house to house connection at Ward No. 06.",538.1517.1549.,"Laying HDPE water supply pipe line in Road No. 24, Shiv Mandir Gali, Ashram Gali, Ganga Rai Path, Subhash Marg and house to house connection at Ward No. 06.",9371568.0,01/E/WSD/2022/PMC/05,03-02-2022,120,INR,,101,101,1557,1549,2,N,,7,02-02-2022,9371568.0
21186,NAGAR PARISHAD WARD 08 ME LAL NARAYAN KE GHAR SE KAMLESH UPADHAY KE GHAR HOTE HUE SETH SAH KE GHAR TAK NALA UDAHI NALA MARAMATTI TATHA SLAB NIRMAN KARYA,NAGAR PARISHAD WARD 08 ME LAL NARAYAN KE GHAR SE KAMLESH UPADHAY KE GHAR HOTE HUE SETH SAH KE GHAR TAK NALA UDAHI NALA MARAMATTI TATHA SLAB NIRMAN KARYA,538.800.1991.,NAGAR PARISHAD WARD 08 ME LAL NARAYAN KE GHAR SE KAMLESH UPADHAY KE GHAR HOTE HUE SETH SAH KE GHAR TAK NALA UDAHI NALA MARAMATTI TATHA SLAB NIRMAN KARYA,1542700.0,04/2021-22 GR09,24-04-2022,180,INR,,101,101,1557,1991,1,N,,7,24-04-2022,1542700.0
51568,WARD NO.38 MOHALLA-MATHURIA ME RAJU MOHRI KE MAKAN SE OM JE KE MAKAN TAK  AWAM VIGYAN KE MAKAN KE PASS  AWAM AJIT JE KE MAKAN SE DILIP KE MAKAN TAK AWAM BABLU JE KE MAKAN SE PAPPU JE KE MAKAN TAK AWAM MUNNI PANDAY KE MAKAN SE PRAKASH KE MAKAN HOTE RAJKUMAR SAW KE MAKAN TAK AWAM MADARSA ME GOPAL JE KE MAKAN SE ISAD KE MAKAN TAK PATH AWAM NALI KA NIRMAN.,WARD NO.38 MOHALLA-MATHURIA ME RAJU MOHRI KE MAKAN SE OM JE KE MAKAN TAK  AWAM VIGYAN KE MAKAN KE PASS  AWAM AJIT JE KE MAKAN SE DILIP KE MAKAN TAK AWAM BABLU JE KE MAKAN SE PAPPU JE KE MAKAN TAK AWAM MUNNI PANDAY KE MAKAN SE PRAKASH KE MAKAN HOTE RAJKUMAR SAW KE MAKAN TAK AWAM MADARSA ME GOPAL JE KE MAKAN SE ISAD KE MAKAN TAK PATH AWAM NALI KA NIRMAN.,538.800.1406.,WARD NO.38 MOHALLA-MATHURIA ME RAJU MOHRI KE MAKAN SE OM JE KE MAKAN TAK  AWAM VIGYAN KE MAKAN KE PASS  AWAM AJIT JE KE MAKAN SE DILIP KE MAKAN TAK AWAM BABLU JE KE MAKAN SE PAPPU JE KE MAKAN TAK AWAM MUNNI PANDAY KE MAKAN SE PRAKASH KE MAKAN HOTE RAJKUMAR SAW KE MAKAN TAK AWAM MADARSA ME GOPAL JE KE MAKAN SE ISAD KE MAKAN TAK PATH AWAM NALI KA NIRMAN.,1500200.0,NIT- 09/2023/SL-113,01-01-2024,120,INR,,101,101,1557,1406,1,N,,7,01-01-2024,1500200.0
20713,Construction of PCC Road and U/g drain in Sri Krisnha Nagar from Road no-12  to MP Chhedi Paswan house in ward no-25,Construction of PCC Road and U/g drain in Sri Krisnha Nagar from Road no-12  to MP Chhedi Paswan house in ward no-25,538.1517.1546.,Construction of PCC Road and U/g drain in Sri Krisnha Nagar from Road no-12  to MP Chhedi Paswan house in ward no-25,898640.0,NIT NO-07/E/PATLIPUTRA /2022 Gr-77,04-04-2022,180,INR,,101,101,1557,1546,1,N,,6,03-04-2022,898640.0
20751,Request for Proposal (RFP) for Selection of Agency for Providing Manpower Services to Planning Authorities in Bihar.,Request for Proposal (RFP) for Selection of Agency for Providing Manpower Services to Planning Authorities in Bihar.,538.800.1409.,Request for Proposal (RFP) for Selection of Agency for Providing Manpower Services to Planning Authorities in Bihar.,0.0,8Na.Vi. ViVidh-17/2022 1700,05-04-2022,180,INR,,102,101,1554,1409,2,N,,7,05-04-2022,0.0
19609,Construction of pcc road from khanquah more to  south side of isopur pul under nagar parishad phulwari sharif,Construction of pcc road from khanquah more to  south side of isopur pul under nagar parishad phulwari sharif,538.800.823.,Construction of pcc road from khanquah more to  south side of isopur pul under nagar parishad phulwari sharif,2472680.0,NIT12/2021-22/GR-50,28-02-2022,180,INR,,101,101,1557,823,1,N,,7,28-02-2022,2472680.0
19062,"Construction of road from the gali of Md Nijat and gali of Md Daud to the house of Md. Khalil   at ward No.-5, Under Nagar Parishad, Benipur.","Construction of road from the gali of Md Nijat and gali of Md Daud to the house of Md. Khalil   at ward No.-5, Under Nagar Parishad, Benipur.",538.800.890.,"Construction of road from the gali of Md Nijat and gali of Md Daud to the house of Md. Khalil   at ward No.-5, Under Nagar Parishad, Benipur.",557500.0,BMC-NIT-02/2021-22/GR-0004,15-02-2022,90,INR,,101,101,1557,890,1,N,,7,15-02-2022,557500.0
18510,Group-02 : Construction of Over Head Tank in ward No. 04 (Part ?A? & ?B?) & 05 (Part ?A? & ?B?) near Pump Station under Nagar Panchayat Mehsi (East Champaran).,Group-02 : Construction of Over Head Tank in ward No. 04 (Part ?A? & ?B?) & 05 (Part ?A? & ?B?) near Pump Station under Nagar Panchayat Mehsi.,538.800.912.,Group-02 : Construction of Over Head Tank in ward No. 04 (Part ?A? & ?B?) & 05 (Part ?A? & ?B?) near Pump Station under Nagar Panchayat Mehsi (East Champaran).,2498705.0,NIT-07/2021-22/GROUP-02/MEHSI,26-01-2022,180,INR,,101,101,1557,912,1,N,,7,26-01-2022,2498705.0
19663,CONSTRUCTION OF Pashi Tola To Chunu Alam  PCC Road & DRAIN etc. do. Do. Complete in nagar panchayat chanpatia in  WARD NO 06,CONSTRUCTION OF Pashi Tola To Chunu Alam  PCC Road & DRAIN etc. do. Do. Complete in nagar panchayat chanpatia in  WARD NO 06,538.800.905.,CONSTRUCTION OF Pashi Tola To Chunu Alam  PCC Road & DRAIN etc. do. Do. Complete in nagar panchayat chanpatia in  WARD NO 06,1089900.0,NPC/NIT-05/2021-22 GR-16,02-03-2022,120,INR,,101,101,1557,905,1,N,,7,02-03-2022,1089900.0
18905,"EC Approved Sand Ghat of Aurangabad (Cluster-15) 
DHRAA  :( MINEABLE QUANTITY-6675480 CFT)","EC Approved Sand Ghat of Aurangabad (Cluster-15) 
DHRAA  :( MINEABLE QUANTITY-6675480 CFT)",538.2005.,"EC Approved Sand Ghat of Aurangabad (Cluster-15) 
DHRAA  :( MINEABLE QUANTITY-6675480 CFT)",39289578.0,BSMCL-09/2021-22/AURANGABAD/CLUSTER-15,14-02-2022,180,INR,,102,121,1559,2005,1,N,,4,13-02-2022,39289578.0
18515,"Group-05 : Construction of Over Head Tank in ward No. 12, 13 &14 near Pump Station under Nagar Panchayat Mehsi (East Champaran).","Group-05 : Construction of Over Head Tank in ward No. 12, 13 &14 near Pump Station under Nagar Panchayat Mehsi.",538.800.912.,"Group-05 : Construction of Over Head Tank in ward No. 12, 13 &14 near Pump Station under Nagar Panchayat Mehsi (East Champaran).",1874029.0,NIT-07/2021-22/GROUP-05/MEHSI,26-01-2022,180,INR,,101,101,1557,912,1,N,,7,26-01-2022,1874029.0
18870,"Housekeeping Services for Vikash Bhawan and Campus, Patna for the year 2022-23","Housekeeping Services for Vikash Bhawan and Campus, Patna for the year 2022-23",538.1026.1093.1099.1103.,"Housekeeping Services for Vikash Bhawan and Campus, Patna for the year 2022-23",0.0,06-EQOT/BCD/CBD/2021-22,12-02-2022,120,INR,,102,101,1554,1103,2,N,,7,11-02-2022,0.0
19939,"CONSTRUCTION OF UNDER GROUND DRAIN AND PCC ROAD FROM H/O ANUJ 
JEE TO HARI OM BHAWAN IN NALANDA COLONY UNDER WARD NO-33 PMC PATNA.","CONSTRUCTION OF UNDER GROUND DRAIN AND PCC ROAD FROM H/O ANUJ 
JEE TO HARI OM BHAWAN IN NALANDA COLONY UNDER WARD NO-33 PMC PATNA.",538.1517.1545.,"CONSTRUCTION OF UNDER GROUND DRAIN AND PCC ROAD FROM H/O ANUJ 
JEE TO HARI OM BHAWAN IN NALANDA COLONY UNDER WARD NO-33 PMC PATNA.",485419.0,"19/E/KAN/2022, Group No.-03",14-03-2022,120,INR,,101,101,1557,1545,1,N,,7,14-03-2022,485419.0
19883,Repairing of IM-II-145 Nos & IM-III-118 Nos Handpumps in Khaira Block under P.H.Division Jamui 2021-22,Repairing of IM-II-145 Nos & IM-III-118 Nos Handpumps in Khaira Block under P.H.Division Jamui 2021-22,538.790.1027.1030.1037.,Repairing of IM-II-145 Nos & IM-III-118 Nos Handpumps in Khaira Block under P.H.Division Jamui 2021-22,337119.0,NIT 06 PHED JAM/2021-22,12-03-2022,180,INR,,101,101,1557,1037,2,N,,7,12-03-2022,337119.0
21144,Construction of PCC Road in Nurani Bagh Colony 5B Near murtuja Kamaal in Ward no 53 Under Azimabad Division PMC Patna,Construction of PCC Road in Nurani Bagh Colony 5B Near murtuja Kamaal in Ward no 53 Under Azimabad Division PMC Patna,538.1517.1548.,Construction of PCC Road in Nurani Bagh Colony 5B Near murtuja Kamaal in Ward no 53 Under Azimabad Division PMC Patna,531070.0,01/E/AZIMABAD/2022-23/GR 63,21-04-2022,120,INR,,101,101,1557,1548,1,N,,7,21-04-2022,531070.0
20665,Construction of PCC road and U/G drain in indrapuri Road no-15 Ex  Minister sailesh kumar house to Nala Tak in ward no-07,Construction of PCC road and U/G drain in indrapuri Road no-15 Ex  Minister sailesh kumar house to Nala Tak in ward no-07,538.1517.1546.,Construction of PCC road and U/G drain in indrapuri Road no-15 Ex  Minister sailesh kumar house to Nala Tak in ward no-07,2023100.0,NIT NO-07/E/PATLIPUTRA /2022 Gr-41,04-04-2022,180,INR,,101,101,1557,1546,1,N,,7,02-04-2022,2023100.0
20913,"Renovation of Pariyawa Ahar/ Pyne Scheme Under Minor Irrigation Division, Patna","Renovation of Pariyawa Ahar/ Pyne Scheme Under Minor Irrigation Division, Patna",538.1420.1422.1425.1434.,"Renovation of Pariyawa Ahar/ Pyne Scheme Under Minor Irrigation Division, Patna",16136308.0,14/2021-22/MID/PATNA/03,14-04-2022,120,INR,,101,101,1557,1434,2,N,,7,14-04-2022,16136308.0
20171,Construction work of inspection building Maa Mundeshwari Dham Kaimur under Kaimur district.,Construction work of inspection building Maa Mundeshwari Dham Kaimur under Kaimur district.,538.1026.1095.1180.1182.,Construction work of inspection building Maa Mundeshwari Dham Kaimur under Kaimur district.,17440862.0,12/BCD/BHABUA/2021-22,17-03-2022,120,INR,,101,101,1557,1182,2,N,,7,17-03-2022,17440862.0
20109,"Construction of Kurtha Bypass road connecting SH-69 for the year  2021-22 under Road Division, Arwal (Total length 2.930km) (GROUP-01)","Construction of Kurtha Bypass road connecting SH-69 for the year  2021-22 under Road Division, Arwal (Total length 2.930km) (GROUP-01)",538.945.951.956.1148.,"Construction of Kurtha Bypass road connecting SH-69 for the year  2021-22 under Road Division, Arwal (Total length 2.930km) (GROUP-01)",111345607.0,RCD/ARWAL/02/2021-22/01,16-03-2022,120,INR,,101,101,1557,1148,2,N,,7,16-03-2022,111345607.0
19009,"EC Approved Sandghats of BHOJPUR (Cluster- 42)
SARAUNDHA SAND GHAT (Mineable Quantity -4915152 CFT)","EC Approved Sandghats of BHOJPUR (Cluster- 42)
SARAUNDHA SAND GHAT (Mineable Quantity -4915152 CFT)",538.2005.,"EC Approved Sandghats of BHOJPUR (Cluster- 42)
SARAUNDHA SAND GHAT (Mineable Quantity -4915152 CFT)",31531970.43,BSMCL-09/2021-22/BHOJPUR/CLUSTER-42,15-02-2022,180,INR,,102,121,1559,2005,1,N,,4,14-02-2022,31531970.43
19308,NIT-06/2021-22,Renovation of Baija Ahar,538.1420.1424.1431.1462.,NIT-06/2021-22,6337402.0,NIT-6/2021-22/GR-07,22-02-2022,180,INR,,101,101,1554,1462,2,N,,7,22-02-2022,6337402.0
18790,"construction of R.c.c drain work  in front of vishkoman godown to slendra babu teacher via house of ashok chakravati in ward no-24, Under nagar parishad Khagaria for the Year of 2021-22.","construction of R.c.c drain work  in front of vishkoman godown to slendra babu teacher via house of ashok chakravati in ward no-24, Under nagar parishad Khagaria for the Year of 2021-22.",538.800.895.,"construction of R.c.c drain work  in front of vishkoman godown to slendra babu teacher via house of ashok chakravati in ward no-24, Under nagar parishad Khagaria for the Year of 2021-22.",660344.0,NIT 10/2021-22 KHG G.No-28,10-02-2022,120,INR,,101,101,1557,895,1,N,,7,10-02-2022,660344.0
21021,Construction of 110M deep 125mm x50mm dia 2HP Submersible moter pumps at Professor Colony Community Building & Pyare Lal Ka Bagh in Ward no 54. under Urban Development Division Azimabad Patna,Construction of 110M deep 125mm x50mm dia 2HP Submersible moter pumps at Professor Colony Community Building & Pyare Lal Ka Bagh in Ward no 54. under Urban Development Division Azimabad Patna,538.1517.1548.,Construction of 110M deep 125mm x50mm dia 2HP Submersible moter pumps at Professor Colony Community Building & Pyare Lal Ka Bagh in Ward no 54. under Urban Development Division Azimabad Patna,422950.0,01/E/AZIMABAD/2022-23/GR 17,21-04-2022,120,INR,,101,101,1557,1548,1,N,,7,18-04-2022,422950.0
20661,Construction of PCC Road and U/G drain in Mahesh Nagar Road no-02 from Devendra Pathak house to Awadh Kishor Singh house in ward no-07,Construction of PCC Road and U/G drain in Mahesh Nagar Road no-02 from Devendra Pathak house to Awadh Kishor Singh house in ward no-07,538.1517.1546.,Construction of PCC Road and U/G drain in Mahesh Nagar Road no-02 from Devendra Pathak house to Awadh Kishor Singh house in ward no-07,335200.0,NIT NO-07/E/PATLIPUTRA /2022 Gr-37,04-04-2022,180,INR,,101,101,1557,1546,1,N,,7,02-04-2022,335200.0
20500,"NAME OF WORK-  Repair and maintenance of  Ordinary/Special T/W-50 Nos., IM- III Hand Pump- 331 Nos. & IM- II Hand Pump-213 Nos in P.H. Sub. Division, Navinagar under P.H. Division, Aurangabad for the year 2022-23.
Download all documents before bid submission.","GR NO-03 NAME OF WORK-  Repair and maintenance of  Ordinary/Special T/W-50 Nos., IM- III Hand Pump- 331 Nos. & IM- II Hand Pump-213 Nos in P.H. Sub. Division, Navinagar under P.H. Division, Aurangabad for the year 2022-23.",538.790.999.1009.1010.,"NAME OF WORK-  Repair and maintenance of  Ordinary/Special T/W-50 Nos., IM- III Hand Pump- 331 Nos. & IM- II Hand Pump-213 Nos in P.H. Sub. Division, Navinagar under P.H. Division, Aurangabad for the year 2022-23.
Download all documents before bid submission.",714058.0,NIT NO-09/20201-22/GR-03,26-03-2022,365,INR,,101,101,1554,1010,2,N,,7,25-03-2022,714058.0
19970,"CONSTRUCTION OF RISING OF MANHOLE AND PCC ROAD FROM H/O 
SATISH JEE TO H/O TRIGUN JEE IN DHUSADI PKARI. UNDER WARD NO-33 PMC PATNA.","CONSTRUCTION OF RISING OF MANHOLE AND PCC ROAD FROM H/O 
SATISH JEE TO H/O TRIGUN JEE IN DHUSADI PKARI. UNDER WARD NO-33 PMC PATNA.",538.1517.1545.,"CONSTRUCTION OF RISING OF MANHOLE AND PCC ROAD FROM H/O 
SATISH JEE TO H/O TRIGUN JEE IN DHUSADI PKARI. UNDER WARD NO-33 PMC PATNA.",376101.0,"19/E/KAN/2022, Group No.-18",14-03-2022,120,INR,,101,101,1557,1545,1,N,,7,14-03-2022,376101.0
20399,"Maintenance & Repairing work of 41 Piyau with extension of pipe line with labour and minor materials under Ward No.01 to 18 under GMC, Gaya","Maintenance & Repairing work of 41 Piyau with extension of pipe line with labour and minor materials under Ward No.01 to 18 under GMC, Gaya",538.800.888.,"Maintenance & Repairing work of 41 Piyau with extension of pipe line with labour and minor materials under Ward No.01 to 18 under GMC, Gaya",0.0,NIT-19/2021-22/GR07,24-03-2022,120,INR,,102,101,1554,888,2,N,,7,24-03-2022,0.0
19063,Construction of road from from the house of Ganeshi Paswan via the house of Shivji Paswan to South near the house of Md. Arif.,Construction of road from from the house of Ganeshi Paswan via the house of Shivji Paswan to South near the house of Md. Arif.,538.800.890.,Construction of road from from the house of Ganeshi Paswan via the house of Shivji Paswan to South near the house of Md. Arif.,1629800.0,BMC-NIT-02/2021-22/GR-0005,15-02-2022,90,INR,,101,101,1557,890,1,N,,4,15-02-2022,1629800.0
51542,ward no-30 me Nichlee khandak par shiv mandir ke samne Ganesh sthan dharmvir jee  ke makan hote huye Prem jee  virendra jee  ke makan tak avam khandak road Anil jee  ke makan se gurukirpa ki or transformer tak pcc dhalai avam nali nirman.,ward no-30 me Nichlee khandak par shiv mandir ke samne Ganesh sthan dharmvir jee  ke makan hote huye Prem jee  virendra jee  ke makan tak avam khandak road Anil jee  ke makan se gurukirpa ki or transformer tak pcc dhalai avam nali nirman.,538.800.1406.,ward no-30 me Nichlee khandak par shiv mandir ke samne Ganesh sthan dharmvir jee  ke makan hote huye Prem jee  virendra jee  ke makan tak avam khandak road Anil jee  ke makan se gurukirpa ki or transformer tak pcc dhalai avam nali nirman.,2043200.0,NIT- 09/2023/SL-97,01-01-2024,120,INR,,101,101,1557,1406,1,N,,7,01-01-2024,2043200.0
20982,RENOVATION OF PASWAN AHAR SCHEME,RENOVATION OF PASWAN AHAR SCHEME,538.1420.1422.1425.1436.,RENOVATION OF PASWAN AHAR SCHEME,5622076.0,NIT NO- 15/2021-22/GR01-AURANGABAD,18-04-2022,360,INR,,101,101,1557,1436,2,N,,7,18-04-2022,5622076.0
19891,Diselting work Sanitation work Jogasar Phadi Shakul tola Swami Vavikanand road to ganga kinaara & different Nala etc.,Diselting work Sanitation work Jogasar Phadi Shakul tola Swami Vavikanand road to ganga kinaara & different Nala etc.,538.800.937.,Diselting work Sanitation work Jogasar Phadi Shakul tola Swami Vavikanand road to ganga kinaara & different Nala etc.,389857.0,05/Y/2021-22/BMC/Gr006,12-03-2022,120,INR,,101,101,1557,937,1,N,,7,12-03-2022,389857.0
