,Tender ID :,Tender Title :,Work Description,Organisation Chain,Title,Tender Value in ₹,Tender Ref No :,Publish Date,Bid Validity(Days),Is Multi Currency Allowed For BOQ,Bid Opening Date,Tender Category,Tender Type,Form of contract,Product Category,Allow Two Stage Bidding,Allow Preferential Bidder,Payment Mode,Status,Contract Date :,Awarded Value,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,month,tender_district_title_description,DISTRICT_FINALISED,tender_villages,tender_block,tender_subdistrict,gp,tender_block_location,BLOCK_FINALISED
184,21439,"Construction of Sustainable Tube-Wells 22-23 (With IM-II Hand Pumps) 33 Nos. 125 mm X 40 mm dia. X 61 m, 12 Nos. 125 mm dia. X 45 m deep GPT and 5 Nos. 125/115mm dia. X 70m drilled tube well with P.C.C. Platform & drain and Soak Pit with defect & liability period of Twelve months  in place of old defunct / Ordinary HP in the water scarce areas for the year 2022-23 under jurisdiction of P.H. Division Jehanabad  in District of Jehanabad.","Construction of Sustainable Tube-Wells 22-23 (With IM-II Hand Pumps) 33 Nos. 125 mm X 40 mm dia. X 61 m, 12 Nos. 125 mm dia. X 45 m deep GPT and 5 Nos. 125/115mm dia. X 70m drilled tube well with P.C.C. Platform & drain and Soak Pit with defect & liability period of Twelve months  in place of old defunct / Ordinary HP in the water scarce areas for the year 2022-23 under jurisdiction of P.H. Division Jehanabad  in District of Jehanabad.",538.790.999.1013.1016.,"Construction of Sustainable Tube-Wells 22-23 (With IM-II Hand Pumps) 33 Nos. 125 mm X 40 mm dia. X 61 m, 12 Nos. 125 mm dia. X 45 m deep GPT and 5 Nos. 125/115mm dia. X 70m drilled tube well with P.C.C. Platform & drain and Soak Pit with defect & liability period of Twelve months  in place of old defunct / Ordinary HP in the water scarce areas for the year 2022-23 under jurisdiction of P.H. Division Jehanabad  in District of Jehanabad.",3606900.0,NIT-1-2022/2023_Group-02 JEHANABAD,2022-04-26,120,INR,,101,101,1557,1016,2,N,,7,26-04-2022,3606900.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 1, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 1, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Immediate Measures,2022_04,Jehanabad,Jehanabad,,JEHANABAD,,,JEHANABAD,JEHANABAD
667,52943,TENDER CREATED BY MUNCIPAL COMMISSIONER MUNGER,1. CONSTRUCTION OF  DRAIN FROM MANSARI TALLE TINBATIA KE PAS DURGA NIWAS KE CORNER SE MAKSUSPUR MIDDLE SCHOOL KE CORNER TAK AND OIL GODOWN MORE KE PAS CROSS DRAIN  UNDER NAGAR NIGAM MUN GER,538.800.805.,TENDER CREATED BY MUNCIPAL COMMISSIONER MUNGER,1392737.0,NIT08-23-24-05,2024-01-06,180,INR,,101,101,1557,805,1,N,,7,06-01-2024,1392737.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Others,2024_01,Munger,Munger,,,,,JEHANABAD,JEHANABAD
668,52938,TENDER CREATED BY MUNCIPAL COMMISSIONER MUNGER,"1. CONSTRUCTION OF CROSS DRAIN AND PCC ROAD AT MAYUR CHOWK ROAD  DASHO PODDAR GALI, PRABHAKAR GALI, SHAMBHUNATH CHATARJEE GALI AND SANJEEV SHARMA GALI   IN WARD NO. 27
2. CONSTRUCTION OF  DRAIN AT MAYUR CHOWK ROAD MAHESH PRASAD KESHRI SE KALI CHARAN KE GHAR TAK IN WARD NO. 27
3. CONSTURCTION  OF  DRAIN COVER SLAB AND PCC ROAD AT BEKAPUR SABJEE MANDI LEFT AND RIGHT SIDE AND PCC AT BEKAPUR SANI MANDIR (SABJEE MANDI) SE BALAJI HOUSE, MAIN ROAD TAK IN WARD NO. 27
4. CONSTRUCTION  OF PCC ROAD  AT BEKAPUR PAWAN RAM KE GHAR SE FANTOOS PATWA KE GHAR TAK  IN WARD NO. 27
5. CONSTRUCTION OF  DRAIN FROM BEKAPUR KRISHNA PASWAN KE GHAR KE CORNER SE KUSHWAHA PALACE KE PICHHE BARA NALA TAK (BOTH SIDE) IN  WARD NO. 27
6. CONSTRUCTION OF  DRAIN FROM BEKAPUR RAM BAHADUR PRASAD KE GHAR KE CORNER SE VIJAY X-RAY HOTE HUYE HIRDAY NARAYAN SHARMA KE GHAR KE PICHHE TAK IN  WARD NO. 27
7. CONSTRUCTION OF  DRAIN IN SAHAY PATH FROM SURESH CHANDRA JAIN KE GHAR SE CANARA BANK TAK IN  WARD NO. 27",538.800.805.,TENDER CREATED BY MUNCIPAL COMMISSIONER MUNGER,2038010.0,NIT08-23-24-01,2024-01-06,180,INR,,101,101,1557,805,1,N,,7,06-01-2024,2038010.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 6, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Others,2024_01,Munger,Munger,'BANK',JAMALPUR,,BANK,JEHANABAD,JEHANABAD
672,52944,TENDER CREATED BY MUNCIPAL COMMISSIONER MUNGER,1. CONSTRUCTION OF  DRAIN AND PCC ROAD FROM QUARTER NO 25 TO QUATER NO 28 AT BELAN BAZAR GOVT QUARTER IN WARD NO 31  UNDER NAGAR NIGAM MUN GER,538.800.805.,TENDER CREATED BY MUNCIPAL COMMISSIONER MUNGER,376070.0,NIT08-23-24-06,2024-01-06,180,INR,,101,101,1557,805,1,N,,7,06-01-2024,376070.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 1, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Others,2024_01,Munger,Munger,,,,,JEHANABAD,JEHANABAD
674,52942,TENDER CREATED BY MUNCIPAL COMMISSIONER MUNGER,1. CONSTRUCTION OF  DRAIN FROM KHAKA RAHMANI MAIN GATE SE HAZRATGANJ CHOWK TAK    UNDER NAGAR NIGAM MUN GER,538.800.805.,TENDER CREATED BY MUNCIPAL COMMISSIONER MUNGER,2111105.0,NIT08-23-24-04,2024-01-06,180,INR,,101,101,1557,805,1,N,,7,06-01-2024,2111105.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 1, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Others,2024_01,Munger,Munger,,,,,JEHANABAD,JEHANABAD
759,18661,04/2021-22/FCD/BEGUSARAI,ANTI EROSION WORK  NEAR  VILLAGE AJGARBAR   INFRONT OF KM 17.00 TO 18 KM OF MUNGER EMBANKMENT IN LEFT BANK OF RIVER GANGA (AGENDA NO-182/42/2022),538.731.877.927.,04/2021-22/FCD/BEGUSARAI,8204158.0,04/2021-22/FCD/BEGUSARAI,2022-02-07,180,INR,,101,101,1557,927,2,N,,7,04-02-2022,8204158.0,True,"{'Flood': 0, 'Embankment': 1, 'embkt': 0, 'Relief': 0, 'Erosion': 1, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 1, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,True,True,Others,2022_02,Munger,Munger,'BANK',JAMALPUR,,BANK,JEHANABAD,JEHANABAD
686,18790,"construction of R.c.c drain work  in front of vishkoman godown to slendra babu teacher via house of ashok chakravati in ward no-24, Under nagar parishad Khagaria for the Year of 2021-22.","construction of R.c.c drain work  in front of vishkoman godown to slendra babu teacher via house of ashok chakravati in ward no-24, Under nagar parishad Khagaria for the Year of 2021-22.",538.800.895.,"construction of R.c.c drain work  in front of vishkoman godown to slendra babu teacher via house of ashok chakravati in ward no-24, Under nagar parishad Khagaria for the Year of 2021-22.",660344.0,NIT 10/2021-22 KHG G.No-28,2022-02-10,120,INR,,101,101,1557,895,1,N,,7,10-02-2022,660344.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 1, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Others,2022_02,Khagaria,Khagaria,,KHAGARIA,,,KHAGARIA,KHAGARIA
704,18670,04/2021-22/FCD2/KHAGARIA/G02,ANTI EROSION WORK AT VILLAGE BARI FULWARIA OF BALTARA ZAMINDARI BANDH BETWEEN KM 2.50 TO KM 3.00 AND IN FRONT OF 23.00 KM OF B.N EMBANKMENT. (AGENDA NO-183/03/2022),538.731.877.927.,04/2021-22/FCD2/KHAGARIA/G02,29044779.0,04/2021-22/FCD2/KHAGARIA/G02,2022-02-07,120,INR,,101,101,1557,927,2,N,,7,04-02-2022,29044779.0,True,"{'Flood': 0, 'Embankment': 1, 'embkt': 0, 'Relief': 0, 'Erosion': 1, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,True,True,Others,2022_02,Khagaria,Khagaria,'BALTARA',KHAGARIA,,BALTARA,KHAGARIA,KHAGARIA
705,18795,"construction of p.c.c road and drain work from house of Vinod yadav to ditch of railway via house of Gopal yadav in ward no-24, Under nagar parishad Khagaria for the Year of 2021-22.","construction of p.c.c road and drain work from house of Vinod yadav to ditch of railway via house of Gopal yadav in ward no-24, Under nagar parishad Khagaria for the Year of 2021-22.",538.800.895.,"construction of p.c.c road and drain work from house of Vinod yadav to ditch of railway via house of Gopal yadav in ward no-24, Under nagar parishad Khagaria for the Year of 2021-22.",2184454.0,NIT 10/2021-22 KHG G.No-33,2022-02-10,120,INR,,101,101,1557,895,1,N,,7,10-02-2022,2184454.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 1, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Others,2022_02,Khagaria,Khagaria,,KHAGARIA,,,KHAGARIA,KHAGARIA
713,18782,"construction of p.c.c road & drain work from house of deepak sah Anil ram via house of md.basath , ashok yadav ,md. sanno ,md.kismat in ward no-17, under nagar parishad khagaria for the year of 2021-22","construction of p.c.c road & drain work from house of deepak sah Anil ram via house of md.basath , ashok yadav ,md. sanno ,md.kismat in ward no-17, under nagar parishad khagaria for the year of 2021-22",538.800.895.,"construction of p.c.c road & drain work from house of deepak sah Anil ram via house of md.basath , ashok yadav ,md. sanno ,md.kismat in ward no-17, under nagar parishad khagaria for the year of 2021-22",2329315.0,NIT 10/2021-22 KHG G.No-20,2022-02-10,120,INR,,101,101,1557,895,1,N,,7,09-02-2022,2329315.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 1, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Others,2022_02,Khagaria,Khagaria,,KHAGARIA,,,KHAGARIA,KHAGARIA
725,18785,"Detailed estimate for construction of p.c.c road & drain from house of renuka devi ( ex. mukhiya ) to connected nala road in ward no-21, under nagar parishad khagaria for the year of 2021-22.","Detailed estimate for construction of p.c.c road & drain from house of renuka devi ( ex. mukhiya ) to connected nala road in ward no-21, under nagar parishad khagaria for the year of 2021-22.",538.800.895.,"Detailed estimate for construction of p.c.c road & drain from house of renuka devi ( ex. mukhiya ) to connected nala road in ward no-21, under nagar parishad khagaria for the year of 2021-22.",1961266.0,NIT 10/2021-22 KHG G.No-23,2022-02-10,120,INR,,101,101,1557,895,1,N,,7,10-02-2022,1961266.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 1, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Immediate Measures,2022_02,Khagaria,Khagaria,,KHAGARIA,,,KHAGARIA,KHAGARIA
745,18805,"construction of r.c.c drain  work from house of omprakash poddar to dinesh ice-factory via anshuiya medical ,under nagar parishad khagaria for the year  2021-22.","construction of r.c.c drain  work from house of omprakash poddar to dinesh ice-factory via anshuiya medical ,under nagar parishad khagaria for the year  2021-22.",538.800.895.,"construction of r.c.c drain  work from house of omprakash poddar to dinesh ice-factory via anshuiya medical ,under nagar parishad khagaria for the year  2021-22.",1521092.0,NIT 10/2021-22 KHG G.No-43,2022-02-10,120,INR,,101,101,1557,895,1,N,,7,10-02-2022,1521092.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 1, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Others,2022_02,Khagaria,Khagaria,,KHAGARIA,,,KHAGARIA,KHAGARIA
752,18796,"construction of p.c.c road and drain with cross drain work from house of ganesh pd.singh to gajendra pd.singh in ward no-24, Under nagar parishad Khagaria for the Year of 2021-22.","construction of p.c.c road and drain with cross drain work from house of ganesh pd.singh to gajendra pd.singh in ward no-24, Under nagar parishad Khagaria for the Year of 2021-22.",538.800.895.,"construction of p.c.c road and drain with cross drain work from house of ganesh pd.singh to gajendra pd.singh in ward no-24, Under nagar parishad Khagaria for the Year of 2021-22.",892227.0,NIT 10/2021-22 KHG G.No-34,2022-02-10,120,INR,,101,101,1557,895,1,N,,6,10-02-2022,892227.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Others,2022_02,Khagaria,Khagaria,,KHAGARIA,,,KHAGARIA,KHAGARIA
757,18677,04/2021-22/FCD2/KHAGARIA/G04,ANTI EROSION WORK NEAR VILLAGE BARUN SITUATED IN BETWEEN KM.12.00 TO 13.00 OF CHODHLI ZAMINDARI BANDH  (AGENDA NO-180/303/2022),538.731.877.927.,04/2021-22/FCD2/KHAGARIA/G04,57941280.0,04/2021-22/FCD2/KHAGARIA/G04,2022-02-07,120,INR,,101,101,1557,927,2,N,,7,04-02-2022,57941280.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 1, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,True,False,Others,2022_02,Khagaria,Khagaria,'BARUN',KHAGARIA,,CHODHLI,KHAGARIA,KHAGARIA
767,18774,"construction of p.c.c road & drain work from house of Rajkumar poddar to barkat miya via house of manoj pandit,md.amir , dinesh mahto , jawahar miya  in ward no-12, under nagar parishad khagaria for the year of 2021-22.","construction of p.c.c road & drain work from house of Rajkumar poddar to barkat miya via house of manoj pandit,md.amir , dinesh mahto , jawahar miya  in ward no-12, under nagar parishad khagaria for the year of 2021-22.",538.800.895.,"construction of p.c.c road & drain work from house of Rajkumar poddar to barkat miya via house of manoj pandit,md.amir , dinesh mahto , jawahar miya  in ward no-12, under nagar parishad khagaria for the year of 2021-22.",1271998.0,NIT 10/2021-22 KHG G.No-12,2022-02-10,120,INR,,101,101,1557,895,1,N,,6,09-02-2022,1271998.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 1, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Others,2022_02,Khagaria,Khagaria,,KHAGARIA,,,KHAGARIA,KHAGARIA
