block_lgd,dtname,dtcode11,block_name,object_id,max_rain,mean_rain,count,sum_rain,timeperiod,id
3492.0,Mayurbhanj,376.0,BIJATALA,21-376-03492,0.09686910572052,0.0968483990157378,262,25.37428054212332,2024_06,
3493.0,Mayurbhanj,376.0,BISOI,21-376-03493,0.179916898560524,0.107141807289147,304,32.57110941590071,2024_06,
3494.0,Mayurbhanj,376.0,GOPABANDHUNAGAR,21-376-03494,0.2242646463871002,0.2065224455452778,154,31.80445661397279,2024_06,
3495.0,Mayurbhanj,376.0,JAMDA,21-376-03495,0.09686910572052,0.047272599044743,208,9.832700601306556,2024_06,
3496.0,Mayurbhanj,376.0,JOSHIPUR,21-376-03496,0.2841301034688949,0.2135158478341871,775,165.47478207149504,2024_06,
3497.0,Mayurbhanj,376.0,KAPTIPADA,21-376-03497,0.2773544765859842,0.1757992658933928,478,84.03204909704178,2024_06,
3498.0,Mayurbhanj,376.0,KARANJIA,21-376-03498,0.2841301034688949,0.2554274787736237,600,153.2564872641742,2024_06,
3499.0,Mayurbhanj,376.0,KHUNTA,21-376-03499,0.2242646463871002,0.2109887752793986,203,42.83072138171792,2024_06,
3500.0,Mayurbhanj,376.0,KULIANA,21-376-03500,0.2065597952842712,0.1957716177142927,293,57.36108399028778,2024_06,
3501.0,Mayurbhanj,376.0,KUSUMI,21-376-03501,0.2841301034688949,0.1475839377032573,283,41.76625437002183,2024_06,
3502.0,Mayurbhanj,376.0,MORADA,21-376-03502,0.247828427529335,0.2120285356999323,271,57.45973317468166,2024_06,
3503.0,Mayurbhanj,376.0,RAIRANGPUR,21-376-03503,0.09686910572052,0.0848243306588225,238,20.18819069679976,2024_06,
3504.0,Mayurbhanj,376.0,RARUAN,21-376-03504,0.1320662514388561,0.1320662514388561,145,19.14960645863414,2024_06,
3505.0,Mayurbhanj,376.0,RASGOVINDPUR,21-376-03505,0.247828427529335,0.241356070526123,200,48.271214105224615,2024_06,
3506.0,Mayurbhanj,376.0,SAMAKHUNTA,21-376-03506,0.2373437826037407,0.2052294721697809,702,144.07108946318624,2024_06,
3507.0,Mayurbhanj,376.0,SARASKANA,21-376-03507,0.1367191233158111,0.1091018048316537,301,32.839643254327775,2024_06,
3508.0,Mayurbhanj,376.0,SUKRULI,21-376-03508,0.2841301034688949,0.226036567507701,178,40.23450901637078,2024_06,
3509.0,Mayurbhanj,376.0,SULIAPADA,21-376-03509,0.2065597952842712,0.1675628357000382,307,51.44179055991173,2024_06,
3510.0,Mayurbhanj,376.0,THAKURMUNDA,21-376-03510,0.2773544765859842,0.2270786394137434,843,191.42729302578573,2024_06,
3511.0,Mayurbhanj,376.0,TIRING,21-376-03511,0.064334785708785,0.064334785708785,151,9.714552642026543,2024_06,
3512.0,Mayurbhanj,376.0,UDALA,21-376-03512,0.2773544765859842,0.1938850765619817,391,75.80906493573488,2024_06,
3513.0,Nabarangpur,397.0,CHANDAHANDI,21-397-03513,0.2492932893753051,0.2397561354544105,205,49.15000776815416,2024_06,
3514.0,Nabarangpur,397.0,DABUGAM,21-397-03514,0.4376853621602058,0.3572612887477591,336,120.03979301924709,2024_06,
3515.0,Nabarangpur,397.0,JHARIGAM,21-397-03515,0.4376853621602058,0.2921368122219063,793,231.66449209197168,2024_06,
3516.0,Nabarangpur,397.0,KOSAGUMUDA,21-397-03516,0.5258659451961517,0.4459490696224983,571,254.63691875444653,2024_06,
3517.0,Nabarangpur,397.0,NABARANGPUR,21-397-03517,0.5258659451961517,0.5258659451961517,246,129.36302251825333,2024_06,
3518.0,Nabarangpur,397.0,NANDAHANDI,21-397-03518,0.5258659451961517,0.3384827811404883,166,56.188141669321055,2024_06,
3519.0,Nabarangpur,397.0,PAPADAHANDI,21-397-03519,0.5258659451961517,0.3792551309289912,479,181.6632077149868,2024_06,
3520.0,Nabarangpur,397.0,RAIGHAR,21-397-03520,0.2578754218399525,0.1895252108072592,706,133.80479882992503,2024_06,
3521.0,Nabarangpur,397.0,TENTULIKHUNTI,21-397-03521,0.5258659451961517,0.2929866415133901,314,91.9978054352045,2024_06,
3522.0,Nabarangpur,397.0,UMERKOTE,21-397-03522,0.4376853621602058,0.2927158651722638,884,258.7608248122812,2024_06,
3523.0,Nayagarh,385.0,BHAPUR,21-385-03523,0.3898693076610565,0.3898693076610565,197,76.80425360922814,2024_06,
3524.0,Nayagarh,385.0,DASAPALLA,21-385-03524,0.3532666821718216,0.28341595978093,785,222.48152842803003,2024_06,
3525.0,Nayagarh,385.0,GANIA,21-385-03525,0.3532666821718216,0.2524540106784891,352,88.86381175882818,2024_06,
3526.0,Nayagarh,385.0,KHANDAPARA,21-385-03526,0.3898693076610565,0.3650647844896778,310,113.17008319180012,2024_06,
3527.0,Nayagarh,385.0,NAYAGARH,21-385-03527,0.3898693076610565,0.3505641828643722,258,90.44555917900804,2024_06,
3528.0,Nayagarh,385.0,NUAGAON,21-385-03528,0.3753081537365914,0.32793942673373,515,168.88880476787094,2024_06,
3529.0,Nayagarh,385.0,ODAGAON,21-385-03529,0.3753081537365914,0.3593146503250923,426,153.06804103848935,2024_06,
3530.0,Nayagarh,385.0,RANAPUR,21-385-03530,0.3898693076610565,0.3055198866091191,515,157.34274160369634,2024_06,
3531.0,Nuapada,394.0,BODEN,21-394-03531,0.2353938025742769,0.1352500841605372,593,80.20329990719856,2024_06,
3532.0,Nuapada,394.0,KHARIAR,21-394-03532,0.2187225155830383,0.2170988036553738,354,76.85297649400235,2024_06,
3533.0,Nuapada,394.0,KOMNA,21-394-03533,0.2392851075649261,0.2176638144018274,1009,219.6227887314439,2024_06,
3534.0,Nuapada,394.0,NUAPADA,21-394-03534,0.3456,0.2571045935659116,783,201.3128967621088,2024_06,
3535.0,Nuapada,394.0,SINAPALI,21-394-03535,0.2187225155830383,0.1764887888881224,587,103.59891907732784,2024_06,
3536.0,Puri,387.0,ASTARANGA,21-387-03536,0.1516759717941284,0.1483053946431477,135,20.02122827682495,2024_06,
3537.0,Puri,387.0,BRAHMAGIRI,21-387-03537,0.2318953798055649,0.1145507297834718,332,38.03084228811264,2024_06,
3538.0,Puri,387.0,DELANGA,21-387-03538,0.416998868560791,0.1553793465087149,180,27.968282371568684,2024_06,
3539.0,Puri,387.0,GOP,21-387-03539,0.1516759717941284,0.0536463740433163,243,13.03606889252588,2024_06,
3540.0,Puri,387.0,KAKAT PUR,21-387-03540,0.1516759717941284,0.1029070948015422,188,19.34653382268995,2024_06,
3541.0,Puri,387.0,KANAS,21-387-03541,0.3629647487044334,0.2158493312410659,191,41.22722226704359,2024_06,
3542.0,Puri,387.0,KRUSHNAPRASAD,21-387-03542,0.3629647487044334,0.1291621734036637,867,111.98360434097648,2024_06,
3543.0,Puri,387.0,NIMAPADA,21-387-03543,0.1516759717941284,0.0401316463027689,276,11.076334379564226,2024_06,
3544.0,Puri,387.0,PIPILI,21-387-03544,0.416998868560791,0.2189884220660193,178,38.97993912775144,2024_06,
3545.0,Puri,387.0,SADAR,21-387-03545,0.1280938748836517,0.0443545972546898,244,10.822521730144322,2024_06,
3546.0,Puri,387.0,SATYABADI,21-387-03546,0.1280938748836517,0.1084054373493185,160,17.344869975890965,2024_06,
3547.0,Rayagada,396.0,BISSAMCUTTACK,21-396-03547,0.3543989782169461,0.2519288055006868,649,163.50179476994575,2024_06,
3548.0,Rayagada,396.0,CHANDRAPUR,21-396-03548,0.3543989782169461,0.2528200575516021,719,181.77762137960195,2024_06,
3549.0,Rayagada,396.0,GUDARI,21-396-03549,0.3197889184385538,0.2599319677785169,458,119.04884124256075,2024_06,
3550.0,Rayagada,396.0,GUNUPUR,21-396-03550,0.3197889184385538,0.2700544640331248,516,139.3481034410924,2024_06,
3551.0,Rayagada,396.0,KALYANSINGPUR,21-396-03551,0.3543989782169461,0.292662439342842,483,141.35595820259266,2024_06,
3552.0,Rayagada,396.0,KASIPUR,21-396-03552,0.3360851965904236,0.2497181104143457,1194,298.16342383472886,2024_06,
3553.0,Rayagada,396.0,KOLNARA,21-396-03553,0.3322814188944176,0.2303412050501742,389,89.60272876451779,2024_06,
3554.0,Rayagada,396.0,MUNIGUDA,21-396-03554,0.3543989782169461,0.3496050647903965,505,176.55055771915022,2024_06,
3555.0,Rayagada,396.0,PADMAPUR,21-396-03555,0.3197889184385538,0.2728343767422159,364,99.3117131341666,2024_06,
3556.0,Rayagada,396.0,RAMANAGUDA,21-396-03556,0.3197889184385538,0.3093340142581576,315,97.44021449131968,2024_06,
3557.0,Rayagada,396.0,RAYAGADA,21-396-03557,0.3360851965904236,0.2414881253094117,703,169.76615209251642,2024_06,
3558.0,Sambalpur,372.0,BAMRA,21-372-03558,0.2653800661087036,0.1938373170455712,573,111.06878266711234,2024_06,
3559.0,Sambalpur,372.0,DHANKAUDA,21-372-03559,0.2730030842423439,0.244813041219217,439,107.47292509523628,2024_06,
3560.0,Sambalpur,372.0,JAMANKIRA,21-372-03560,0.2602470471858978,0.2349653642646306,867,203.7149708174348,2024_06,
3561.0,Sambalpur,372.0,JUJOMURA,21-372-03561,0.2526969660758972,0.2394333981665436,621,148.6881402614236,2024_06,
3562.0,Sambalpur,372.0,KUCHINDA,21-372-03562,0.2166565534114837,0.1681758474984994,468,78.70629662929774,2024_06,
3563.0,Sambalpur,372.0,MANESWAR,21-372-03563,0.2526969660758972,0.2498011946345564,381,95.17425515576602,2024_06,
3564.0,Sambalpur,372.0,NAKTIDEUL,21-372-03564,0.2602470471858978,0.2009776077745932,1013,203.590316675663,2024_06,
3565.0,Sambalpur,372.0,RAIRAKHOL,21-372-03565,0.2526969660758972,0.1835845497550779,935,171.65155402099788,2024_06,
3566.0,Sambalpur,372.0,RENGALI,21-372-03566,0.2455220541000366,0.2258718104649686,435,98.25423755226134,2024_06,
3567.0,Sonepur,392.0,BINIKA,21-392-03567,0.2773213515281677,0.2771569884134823,289,80.0983696514964,2024_06,
3568.0,Sonepur,392.0,BIRMAHARAJPUR,21-392-03568,0.1875599452733993,0.1696234177133167,359,60.8948069590807,2024_06,
3569.0,Sonepur,392.0,DUNGURIPALI,21-392-03569,0.2773213515281677,0.2702666528083096,258,69.72879642454387,2024_06,
3570.0,Sonepur,392.0,SONEPUR,21-392-03570,0.3072478015899658,0.2411356003049637,331,79.81588370094299,2024_06,
3571.0,Sonepur,392.0,TARBHA,21-392-03571,0.4298587801456451,0.2849100695793726,294,83.76356045633554,2024_06,
3572.0,Sonepur,392.0,ULLUNDA,21-392-03572,0.2773213515281677,0.2115244694247672,526,111.26187091742754,2024_06,
3573.0,Sundargarh,374.0,BALISANKARA,21-374-03573,0.2050510533332824,0.1292575615174794,598,77.2960217874527,2024_06,
3574.0,Sundargarh,374.0,BARGAON,21-374-03574,0.2050510533332824,0.203764456835266,363,73.96649783120156,2024_06,
3575.0,Sundargarh,374.0,BISRA,21-374-03575,0.2578484263420105,0.1601854688221758,308,49.33712439723016,2024_06,
3576.0,Sundargarh,374.0,BONAIGARH,21-374-03576,0.1558677664101123,0.1512068345531899,379,57.307390295659005,2024_06,
3577.0,Sundargarh,374.0,GURUNDIA,21-374-03577,0.1923329489231109,0.1615172467495707,1066,172.17738503504245,2024_06,
3578.0,Sundargarh,374.0,HEMGIR,21-374-03578,0.2863691902160644,0.262844095459634,778,204.4927062675953,2024_06,
3579.0,Sundargarh,374.0,KOIDA,21-374-03579,0.1467149520382285,0.107752931362124,699,75.31929902212471,2024_06,
3580.0,Sundargarh,374.0,KUARMUNDA,21-374-03580,0.2653800661087036,0.2497374267576295,521,130.11319934072498,2024_06,
3581.0,Sundargarh,374.0,KUTRA,21-374-03581,0.2653800661087036,0.2547856798745372,326,83.06013163909913,2024_06,
3582.0,Sundargarh,374.0,LAHUNIPARA,21-374-03582,0.2091407157897949,0.1391786609930369,754,104.94071038874984,2024_06,
3583.0,Sundargarh,374.0,LATHIKATA,21-374-03583,0.2578484263420105,0.191096390483689,408,77.96732731734514,2024_06,
3584.0,Sundargarh,374.0,LEPHRIPARA,21-374-03584,0.2745292934417724,0.2039019327242137,462,94.20269291858672,2024_06,
3585.0,Sundargarh,374.0,NUAGAON,21-374-03585,0.2578484263420105,0.1548296184476386,376,58.215936536312114,2024_06,
3586.0,Sundargarh,374.0,RAJGANGPUR,21-374-03586,0.2653800661087036,0.2381500684737692,510,121.45653492162228,2024_06,
3587.0,Sundargarh,374.0,SUBDEGA,21-374-03587,0.2480750712871551,0.1400905779458362,338,47.35061534569264,2024_06,
3588.0,Sundargarh,374.0,SUNDARGARH,21-374-03588,0.2480750712871551,0.2165547135441136,329,71.24650075601339,2024_06,
3589.0,Sundargarh,374.0,TANGARPALI,21-374-03589,0.2745292934417724,0.1817336964927939,297,53.97490785835981,2024_06,
,,,,,0.1019034912586212,0.0899149591528383,133,11.958689567327498,2020_03,relation/10091503
,,,,,0.1019034912586212,0.0987389958960543,271,26.758267887830733,2020_03,relation/10091504
,,,,,0.1044325776100158,0.0864557908043265,192,16.599511834430693,2020_03,relation/10091539
,,,,,0.1044325776100158,0.0864956519246617,231,19.98049559459686,2020_03,relation/10091540
,,,,,0.0898260289192199,0.0885854665197824,76,6.732495455503464,2020_03,relation/10091541
,,,,,0.0763570657253265,0.0763570657253265,178,13.591557699108124,2020_03,relation/10091542
,,,,,0.084778604888916,0.084778604888916,100,8.477860488891602,2020_03,relation/10091640
,,,,,0.0876251189231872,0.0812561671449544,213,17.307563601875305,2020_03,relation/10091641
,,,,,0.1295786235809326,0.100828779520353,818,82.4779416476488,2020_03,relation/10091642
,,,,,0.1245411125183105,0.0976247865756352,282,27.530189814329148,2020_03,relation/10091643
,,,,,0.1295786235809326,0.1077308372168387,310,33.39655953722,2020_03,relation/10091644
,,,,,0.125208580994606,0.0968873627606849,534,51.73785171420574,2020_03,relation/10091699
,,,,,0.125208580994606,0.0995609960766496,580,57.74537772445679,2020_03,relation/10091700
,,,,,0.1192178911209106,0.0824075344029303,241,19.860215791106224,2020_03,relation/10092482
,,,,,0.0765188683271408,0.0758033362346537,204,15.463880591869357,2020_03,relation/10092483
,,,,,0.0997238222837448,0.0937224743406339,220,20.61894435493945,2020_03,relation/10092484
,,,,,0.126207157421112,0.1018061310494027,294,29.9310025285244,2020_03,relation/10092485
,,,,,0.126207157421112,0.1142152852530382,294,33.57929386439324,2020_03,relation/10092486
,,,,,0.0854771667480468,0.0801652109004744,199,15.952876969194412,2020_03,relation/10092487
,,,,,0.0917748187541961,0.0866611253252029,250,21.665281331300733,2020_03,relation/10092488
,,,,,0.1108954281806945,0.0944678623353931,213,20.12165467743873,2020_03,relation/10092489
,,,,,0.1295786235809326,0.1048904245104108,196,20.55852320404053,2020_03,relation/10092490
,,,,,0.1295786235809326,0.1199685007311577,688,82.5383285030365,2020_03,relation/10092491
,,,,,0.1245411125183105,0.1202968026741691,299,35.96874399957657,2020_03,relation/10092492
,,,,,0.0917748187541961,0.0917748187541961,6,0.550648912525177,2020_03,relation/10092493
,,,,,0.0917748187541961,0.0917748187541961,25,2.294370468854904,2020_03,relation/10092494
,,,,,0.1295786235809326,0.1178021072160798,807,95.06630052337646,2020_03,relation/10092495
,,,,,0.126207157421112,0.1015197594547483,451,45.78541151409149,2020_03,relation/10092496
,,,,,0.1192178911209106,0.0882322061428407,147,12.97013430299759,2020_03,relation/10092497
,,,,,0.0880199754238128,0.0844215971118448,327,27.605862255573275,2020_03,relation/10092498
,,,,,0.0803776324272155,0.0778964690786694,315,24.537387759780884,2020_03,relation/10092499
,,,,,0.0854771667480468,0.0755827204901495,162,12.24440071940422,2020_03,relation/10093118
,,,,,0.0704368455410003,0.0704368455410003,166,11.692516359806062,2020_03,relation/10093130
,,,,,0.0765188683271408,0.0741682052956071,215,15.946164138555526,2020_03,relation/10093221
,,,,,0.0765188683271408,0.0757028845889227,28,2.1196807684898378,2020_03,relation/10093222
,,,,,0.0765188683271408,0.0484711440950632,184,8.91869051349163,2020_03,relation/10093223
,,,,,0.0704368455410003,0.0299731257621278,188,5.63494764328003,2020_03,relation/10093224
,,,,,0.0704368455410003,0.0359424568426543,181,6.505584688520432,2020_03,relation/10093225
,,,,,0.0704368455410003,0.0660575017740746,119,7.860842711114884,2020_03,relation/10093226
,,,,,0.1192178911209106,0.1061377524035992,101,10.71991299276352,2020_03,relation/10093627
,,,,,0.1192178911209106,0.0955293088645935,25,2.3882327216148376,2020_03,relation/10093628
,,,,,0.0736629252433776,0.0736629252433776,8,0.5893034019470215,2020_03,relation/10093629
,,,,,0.0736629252433776,0.0736629252433776,50,3.683146262168884,2020_03,relation/10093630
,,,,,0.0736629252433776,0.0736629252433776,26,1.91523605632782,2020_03,relation/10093631
,,,,,0.1192178911209106,0.0775132732222021,283,21.9362563218832,2020_03,relation/10093632
,,,,,0.0736629252433776,0.0736629252433776,22,1.620584355354309,2020_03,relation/10093633
,,,,,0.1144491418123245,0.0955263056246188,253,24.16815532302856,2020_03,relation/10093725
,,,,,0.0877496214866638,0.0874205148322241,224,19.58219532241821,2020_03,relation/10093726
,,,,,0.1192178911209106,0.0880864309844043,144,12.684446061754228,2020_03,relation/10093727
,,,,,0.1192178911209106,0.1097361716443417,204,22.38617901544571,2020_03,relation/10093728
,,,,,0.1192178911209106,0.1127433316310064,436,49.15609259111882,2020_03,relation/10093729
,,,,,0.1192178911209106,0.1187627822657343,241,28.62183052604199,2020_03,relation/10093730
,,,,,0.1153049940109253,0.1088355643551365,147,15.998827960205077,2020_03,relation/10095628
,,,,,0.1205428052902221,0.1126079883751415,168,18.91814204702377,2020_03,relation/10095629
,,,,,0.1153049940109253,0.1148030775789944,53,6.084563111686707,2020_03,relation/10095630
,,,,,0.1153049940109253,0.1153049940109252,81,9.339704514884948,2020_03,relation/10095631
,,,,,0.1086546012878418,0.097973234477796,266,26.060880371093745,2020_03,relation/10095669
,,,,,0.0973606363415718,0.0896608696021429,489,43.84416523544788,2020_03,relation/10095791
,,,,,0.1153049940109253,0.0953051745837734,310,29.544604120969773,2020_03,relation/10095792
,,,,,0.084778604888916,0.0711403488217738,228,16.21999953136444,2020_03,relation/10095924
,,,,,0.1086546012878418,0.0957842628333404,131,12.547738431167602,2020_03,relation/10095925
,,,,,0.0876251189231872,0.0616766756981727,257,15.850905654430388,2020_03,relation/10096359
,,,,,0.0827569655418396,0.0814659957704872,290,23.625138773441314,2020_03,relation/10096360
,,,,,0.1406600248336792,0.095875557324449,169,16.20296918783188,2020_03,relation/10096361
,,,,,0.1406600248336792,0.0823742999923706,625,51.48393749523163,2020_03,relation/10096363
,,,,,0.1406600248336792,0.0917869292354339,391,35.888689331054685,2020_03,relation/10096420
,,,,,0.0912460384368896,0.0675607556005927,751,50.73812745604515,2020_03,relation/10097234
,,,,,0.1406600248336792,0.1183516914613279,365,43.19836738338471,2020_03,relation/10097235
,,,,,0.1406600248336792,0.1157098371094176,599,69.31019242854119,2020_03,relation/10097236
,,,,,0.097351315999031,0.0923084100103032,138,12.73856058142185,2020_03,relation/10097307
,,,,,0.0803776324272155,0.0803776324272155,219,17.60270150156021,2020_03,relation/10097308
,,,,,0.1072738788604736,0.0899812565159797,320,28.79400208511353,2020_03,relation/10097309
,,,,,0.1072738788604736,0.0693585801970234,362,25.10780603132248,2020_03,relation/10097310
,,,,,0.0756799670219421,0.0614409037514478,243,14.93013961160183,2020_03,relation/10097311
,,,,,0.1406600248336792,0.0614644498981397,485,29.810258200597765,2020_03,relation/10097312
,,,,,0.0856467585802078,0.0856467585802078,8,0.6851740686416626,2020_03,relation/10098001
,,,,,0.1035282871723175,0.0752530829209218,278,20.92035705201626,2020_03,relation/10098002
,,,,,0.1035282871723175,0.0877581082568849,175,15.35766894495487,2020_03,relation/10098003
,,,,,0.1035282871723175,0.1004790744012052,264,26.526475641918186,2020_03,relation/10098004
,,,,,0.1035282871723175,0.097584079296395,209,20.39507257294656,2020_03,relation/10098005
,,,,,0.1144491418123245,0.1095100618243816,199,21.79250230305195,2020_03,relation/10098006
,,,,,0.0951599746704101,0.0899422633132464,142,12.771801390480997,2020_03,relation/10098007
,,,,,0.0951599746704101,0.0922187599430084,125,11.527344992876053,2020_03,relation/10098008
,,,,,0.097351315999031,0.0965364888761945,193,18.631542353105544,2020_03,relation/10098009
,,,,,0.1035282871723175,0.0944896213551756,353,33.354836338377,2020_03,relation/10098010
,,,,,0.097351315999031,0.0905215861068831,90,8.146942749619484,2020_03,relation/10098011
,,,,,0.0951599746704101,0.0855773053841713,78,6.675029819965363,2020_03,relation/10098012
,,,,,0.1667726806640625,0.095498128026576,121,11.555273491215706,2020_03,relation/10098511
,,,,,0.0905677419662475,0.0794111241345114,213,16.91456944065094,2020_03,relation/10098512
,,,,,0.0776527441501617,0.0776527441501617,171,13.27861924967766,2020_03,relation/10098513
,,,,,0.097351315999031,0.0877306793328487,99,8.685337253952026,2020_03,relation/10098514
,,,,,0.097351315999031,0.0911287894426431,133,12.120128995871545,2020_03,relation/10098515
,,,,,0.1667726806640625,0.1126270663261413,114,12.839485561180116,2020_03,relation/10098516
,,,,,0.1559264775276184,0.093395672883688,223,20.82723505306244,2020_03,relation/10098517
,,,,,0.0905677419662475,0.0895461767274628,159,14.237842099666596,2020_03,relation/10098518
,,,,,0.0905677419662475,0.0883663902854919,90,7.952975125694275,2020_03,relation/10098519
,,,,,0.097351315999031,0.0966112897409092,110,10.627241871500017,2020_03,relation/10098520
,,,,,0.097351315999031,0.093961384315464,179,16.819087792468068,2020_03,relation/10098521
,,,,,0.097351315999031,0.0803499123811721,96,7.7135915885925295,2020_03,relation/10098522
,,,,,0.0861777724266052,0.085477918732961,135,11.539519028949735,2020_03,relation/10098523
,,,,,0.0756799670219421,0.0756799670219421,34,2.573118878746033,2020_03,relation/10098524
,,,,,0.0756799670219421,0.0756799670219421,120,9.081596042633056,2020_03,relation/10098525
